Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
420846,The Accounting Game: Basic Accounting Fresh from the Lemonade Stand,Darrell Mullis,"Mullis, Darrell",Judith Orloff,"=""1570713960""","=""9781570713965""",0,4.26,Sourcebooks Inc,Paperback,179,1998,1998,,2024/05/25,"to-read, textbooks","to-read (#335), textbooks (#102)",to-read,,,,0,0
2068485,The Entrepreneur’s Guide to Business Law,Constance E. Bagley,"Bagley, Constance E.",Craig E. Dauchy,"=""0324204930""","=""9780324204933""",0,4.17,South-Western College/West,Paperback,784,2007,1997,,2024/05/25,"to-read, textbooks","to-read (#336), textbooks (#103)",to-read,,,,0,0
13238716,Tax-Free Wealth: How to Build Massive Wealth by Permanently Lowering Your Taxes,Tom Wheelwright,"Wheelwright, Tom",,"=""1937832058""","=""9781937832056""",0,4.21,"RARI Press, LLC",Paperback,282,2015,2012,,2024/05/25,"to-read, nonfiction","to-read (#334), nonfiction (#277)",to-read,,,,0,0
309768,Linear Algebra Done Right (Undergraduate Texts in Mathematics),Sheldon Axler,"Axler, Sheldon",,"=""0387982582""","=""9780387982588""",0,4.37,Springer,Paperback,272,2004,1995,,2024/05/25,"to-read, textbooks","to-read (#306), textbooks (#82)",to-read,,,,0,0
388049,Introduction to Graph Theory (Dover Books on Mathematics),Richard J. Trudeau,"Trudeau, Richard J.",,"=""0486678709""","=""9780486678702""",0,4.09,Dover Publications,Paperback,224,1994,1994,,2024/05/25,"to-read, textbooks","to-read (#307), textbooks (#83)",to-read,,,,0,0
515601,The C Programming Language,Brian W. Kernighan,"Kernighan, Brian W.",Dennis M. Ritchie,"=""0131103628""","=""9780131103627""",0,4.44,Pearson,Paperback,272,1988,1978,,2024/05/25,"to-read, textbooks","to-read (#320), textbooks (#93)",to-read,,,,0,0
18197267,"Don't Make Me Think, Revisited: A Common Sense Approach to Web Usability (Voices That Matter)",Steve Krug,"Krug, Steve",,"=""0321965515""","=""9780321965516""",0,4.24,New Riders,Paperback,216,2013,2000,,2024/05/25,"to-read, nonfiction","to-read (#304), nonfiction (#244)",to-read,,,,0,0
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",0,4.21,Bantam Books,Paperback,226,1998,1988,,2024/05/23,"to-read, textbooks","to-read (#280), textbooks (#68)",to-read,,,,0,0
71730,Nonviolent Communication: A Language of Life,Marshall B. Rosenberg,"Rosenberg, Marshall B.",Arun Gandhi,"=""1892005034""","=""9781892005038""",0,4.33,Puddledancer Press,Paperback,220,2003,1999,,2024/05/23,"to-read, nonfiction","to-read (#279), nonfiction (#216)",to-read,,,,0,0
22668729,Hooked: How to Build Habit-Forming Products,Nir   Eyal,"Eyal, Nir",Ryan Hoover,"=""1591847788""","=""9781591847786""",0,4.12,Portfolio,Hardcover,256,2014,2013,,2024/05/25,"to-read, nonfiction","to-read (#305), nonfiction (#245)",to-read,,,,0,0
3438171,A Philosophical Essay on Probabilities (Dover Books on Mathematics),Pierre-Simon Laplace,"Laplace, Pierre-Simon",,"=""0486288757""","=""9780486288758""",0,3.97,Dover Publications,Paperback,224,1996,1994,,2024/05/23,"to-read, textbooks","to-read (#270), textbooks (#64)",to-read,,,,0,0
137917,The Psychology of Intelligence,Jean Piaget,"Piaget, Jean",,"=""0415254019""","=""9780415254014""",0,4.09,Routledge,Paperback,202,2001,1947,,2024/05/23,"to-read, nonfiction","to-read (#276), nonfiction (#208)",to-read,,,,0,0
1867,The Elements of User Experience: User-Centered Design for the Web,Jesse James Garrett,"Garrett, Jesse James",,"=""0735712026""","=""9780735712027""",0,4.01,Peachpit Pr,Paperback,240,2002,2002,,2024/05/23,"to-read, textbooks","to-read (#259), textbooks (#61)",to-read,,,,0,0
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.15,Basic Books,Paperback,257,2002,1988,,2024/05/23,"to-read, nonfiction","to-read (#258), nonfiction (#193)",to-read,,,,0,0
40230101,The Mamba Mentality: How I Play,Kobe Bryant,"Bryant, Kobe","Pau Gasol, Phil Jackson, Andrew D. Bernstein","=""0374201234""","=""9780374201234""",0,4.26,MCD,Hardcover,208,2018,,,2024/05/23,"to-read, nonfiction","to-read (#246), nonfiction (#170)",to-read,,,,0,0
55286154,"The 38 Letters from J.D. Rockefeller to His Son: Perspectives, Ideology, and Wisdom",G. Ng,"Ng, G.",Mr. Tan,"=""""","=""""",0,4.51,,Kindle Edition,187,2020,,,2024/05/21,"to-read, nonfiction","to-read (#217), nonfiction (#169)",to-read,,,,0,0
44895,Confessions of an Advertising Man,David Ogilvy,"Ogilvy, David",Alan Parker,"=""1904915019""","=""9781904915010""",0,4.01,Southbank Publishing,Paperback,208,2004,1963,,2024/05/21,"to-read, nonfiction","to-read (#214), nonfiction (#166)",to-read,,,,0,0
955045,Against the Odds: An Autobiography,James Dyson,"Dyson, James",,"=""1587990148""","=""9781587990144""",0,4.31,Texere,Paperback,,2000,1997,,2024/05/20,"to-read, nonfiction","to-read (#204), nonfiction (#158)",to-read,,,,0,0
837153,Adding a Dimension: Seventeen Essays on the History of Science,Isaac Asimov,"Asimov, Isaac",,"=""0234778741""","=""9780234778746""",0,4.21,Dobson Books Ltd,Hardcover,205,1966,1964,,2024/05/20,"to-read, nonfiction","to-read (#211), nonfiction (#162)",to-read,,,,0,0
17363,Relativity Visualized,Lewis Carroll Epstein,"Epstein, Lewis Carroll",,"=""093521805X""","=""9780935218053""",0,4.39,Insight Press,Paperback,206,1985,1984,,2024/05/19,"to-read, nonfiction","to-read (#183), nonfiction (#135)",to-read,,,,0,0
208288,On Formally Undecidable Propositions of Principia Mathematica and Related Systems,Kurt Gödel,"Gödel, Kurt",Bernard Meltzer,"=""0486669807""","=""9780486669809""",0,4.48,Dover Publications,Paperback,80,1992,1992,,2024/05/20,"to-read, textbooks","to-read (#197), textbooks (#46)",to-read,,,,0,0
880735,The Mathematical Theory of Communication,Claude Shannon,"Shannon, Claude",Warren Weaver,"=""0252725484""","=""9780252725487""",0,4.38,The University of Illinois Press,Paperback,125,1963,1949,,2024/05/20,"to-read, textbooks","to-read (#194), textbooks (#44)",to-read,,,,0,0
1487022,The Book of Mirdad: The strange story of a monastery which was once called The Ark,Mikhail Naimy,"Naimy, Mikhail",,"=""1842930389""","=""9781842930380""",0,4.30,Watkins Pub Ltd,Paperback,192,2002,1948,,2024/05/19,"to-read, nonfiction","to-read (#186), nonfiction (#137)",to-read,,,,0,0
1319,The War of Art,Steven Pressfield,"Pressfield, Steven",Robert McKee,"=""0446691437""","=""9780446691437""",0,3.99,Warner Books,Paperback,168,2003,2002,,2024/05/19,"to-read, nonfiction","to-read (#177), nonfiction (#130)",to-read,,,,0,0
6466,Rules of Civility & Decent Behavior in Company and Conversation,George Washington,"Washington, George",,"=""155709103X""","=""9781557091031""",0,4.07,Applewood Books,Hardcover,30,1989,1887,,2024/05/19,"to-read, nonfiction","to-read (#171), nonfiction (#124)",to-read,,,,0,0
855913,Poor Richard's Almanack,Benjamin Franklin,"Franklin, Benjamin",,"=""0880889187""","=""9780880889186""",0,4.13,Peter Pauper Press,Hardcover,80,1980,1732,,2024/05/19,"to-read, nonfiction","to-read (#174), nonfiction (#127)",to-read,,,,0,0
10454418,The Most Important Thing: Uncommon Sense for the Thoughtful Investor (Columbia Business School Publishing),Howard  Marks,"Marks, Howard",,"=""0231153686""","=""9780231153683""",0,4.33,Columbia Business School Publishing,Hardcover,200,2011,2011,,2024/05/19,"to-read, nonfiction","to-read (#176), nonfiction (#129)",to-read,,,,0,0
30192104,Amazon Letters To Shareholders 1997-2016,Jeff Bezos,"Bezos, Jeff",,"=""""","=""""",0,4.70,,ebook,95,,,,2024/05/19,"to-read, nonfiction","to-read (#172), nonfiction (#125)",to-read,,,,0,0
290882,The Upanishads,Anonymous,"Anonymous, Anonymous",Juan Mascaró,"=""""","=""""",0,4.25,Penguin,Paperback,143,1965,-500,,2024/05/19,"to-read, philosophy-religion","to-read (#166), philosophy-religion (#96)",to-read,,,,0,0
827685,Up from Slavery,Booker T. Washington,"Washington, Booker T.",Ishmael Reed,"=""0451527542""","=""9780451527547""",0,4.11,Penguin Books,Paperback,224,2000,1900,,2024/05/19,"to-read, nonfiction","to-read (#169), nonfiction (#123)",to-read,,,,0,0
277145,"Mind and Nature: A Necessary Unity (Advances in Systems Theory, Complexity, and the Human Sciences)",Gregory Bateson,"Bateson, Gregory",Alfonso Montuori,"=""1572734345""","=""9781572734340""",0,4.27,Hampton Press,Paperback,220,2002,,,2024/05/17,"to-read, philosophy-religion","to-read (#123), philosophy-religion (#80)",to-read,,,,0,0
183015,Uncle Petros and Goldbach's Conjecture,Apostolos Doxiadis,"Doxiadis, Apostolos",Απόστολος Δοξιάδης,"=""1582341281""","=""9781582341286""",0,4.04,Bloomsbury USA,Mass Market Paperback,209,2001,1992,,2024/05/18,"to-read, nonfiction","to-read (#138), nonfiction (#102)",to-read,,,,0,0
15852,Relativity: The Special and the General Theory,Albert Einstein,"Einstein, Albert",Nigel Calder,"=""0143039822""","=""9780143039822""",0,4.20,Penguin Classics,Paperback,130,2006,1916,,2024/05/17,"to-read, textbooks","to-read (#131), textbooks (#31)",to-read,,,,0,0
162780,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,"Schrödinger, Erwin",Roger Penrose,"=""0521427088""","=""9780521427081""",0,4.13,Cambridge University Press,Paperback,184,1992,1944,,2024/05/16,"to-read, nonfiction","to-read (#119), nonfiction (#87)",to-read,,,,0,0
867247,A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,"Musashi, Miyamoto","Victor Harris, Lew Hartman","=""0517415283""","=""9780517415283""",0,3.96,Gramercy,Hardcover,192,1988,1645,,2024/05/16,"to-read, nonfiction","to-read (#108), nonfiction (#80)",to-read,,,,0,0
3028,Economics in One Lesson,Henry Hazlitt,"Hazlitt, Henry",,"=""""","=""""",0,4.17,Three Rivers Press,Paperback,218,1979,1946,,2024/05/16,"to-read, nonfiction","to-read (#106), nonfiction (#78)",to-read,,,,0,0
100247,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Rolf Potts,"Potts, Rolf",Timothy Ferriss,"=""0812992180""","=""9780812992182""",0,3.95,Villard Books,Paperback,205,2002,2002,,2024/05/15,"to-read, nonfiction","to-read (#93), nonfiction (#67)",to-read,,,,0,0
32816087,7 Powers: The Foundations of Business Strategy,Hamilton Wright Helmer,"Helmer, Hamilton Wright",,"=""0998116319""","=""9780998116310""",0,4.28,Hamilton Helmer,Paperback,210,2016,,,2024/05/15,"to-read, nonfiction","to-read (#100), nonfiction (#73)",to-read,,,,0,0
34536488,Principles: Life and Work,Ray Dalio,"Dalio, Ray",Jeremy Bobb,"=""1508243247""","=""9781508243243""",0,4.11,Simon & Schuster Audio,Audio CD,16,2017,2017,,2024/05/15,"to-read, nonfiction","to-read (#103), nonfiction (#75)",to-read,,,,0,0
37638098,Creative Selection: Inside Apple's Design Process During the Golden Age of Steve Jobs,Ken Kocienda,"Kocienda, Ken",,"=""1250194466""","=""9781250194466""",0,4.06,St. Martin's Press,Hardcover,264,2018,2018,,2024/05/15,"to-read, nonfiction","to-read (#95), nonfiction (#69)",to-read,,,,0,0
44245196,The Great Mental Models: General Thinking Concepts,Shane Parrish,"Parrish, Shane",Rhiannon Beaubien,"=""""","=""""",0,4.08,Latticework Publishing Inc.,Audiobook,216,2019,2018,,2024/05/15,"to-read, nonfiction","to-read (#96), nonfiction (#70)",to-read,,,,0,0
128533513,Make Something Wonderful,Steve Jobs,"Jobs, Steve",,"=""""","=""""",0,4.49,"The Steve Jobs Archive, LLC",ebook,194,2023,,,2024/05/15,"to-read, nonfiction","to-read (#94), nonfiction (#68)",to-read,,,,0,0
6779,"Six Not So Easy Pieces: Einstein's Relativity, Symmetry, and Space-Time",Richard P. Feynman,"Feynman, Richard P.",Roger Penrose,"=""0465023932""","=""9780465023936""",0,4.26,Basic Books,Paperback,184,2005,1963,,2024/05/14,"to-read, textbooks","to-read (#85), textbooks (#24)",to-read,,,,0,0
905,The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance,W. Timothy Gallwey,"Gallwey, W. Timothy","Pete Carroll, Zach Kleiman","=""0679778314""","=""9780679778318""",0,4.18,Random House Trade Paperbacks,Paperback,134,1997,1974,,2024/05/14,"to-read, nonfiction","to-read (#76), nonfiction (#54)",to-read,,,,0,0
259311,Striking Thoughts: Bruce Lee's Wisdom for Daily Living,Bruce Lee,"Lee, Bruce",John Little,"=""0804834717""","=""9780804834711""",0,4.25,Tuttle Publishing,Paperback,228,2000,2000,,2024/05/14,"to-read, nonfiction","to-read (#72), nonfiction (#52)",to-read,,,,0,0
5553,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.",Paul C.W. Davies,"=""0465023924""","=""9780465023929""",0,4.21,Basic Books,Paperback,138,1995,1994,,2024/05/14,"to-read, textbooks","to-read (#84), textbooks (#23)",to-read,,,,0,0
22471,The Origins of Virtue: Human Instincts and the Evolution of Cooperation,Matt Ridley,"Ridley, Matt",,"=""0140264450""","=""9780140264456""",0,4.03,Penguin Publishing Group,Paperback,265,1998,1997,,2024/05/14,"to-read, nonfiction","to-read (#80), nonfiction (#58)",to-read,,,,0,0
36064445,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0241300657""","=""9780241300657""",0,3.91,Allen Lane,Paperback,272,2018,2018,,2024/05/14,"to-read, nonfiction","to-read (#81), nonfiction (#59)",to-read,,,,0,0
145565,The Essays of Warren Buffett : Lessons for Corporate America,Warren Buffett,"Buffett, Warren",Lawrence A. Cunningham,"=""0966446119""","=""9780966446111""",0,4.33,The Cunningham Group,Paperback,256,2001,1998,,2024/05/14,"to-read, nonfiction","to-read (#69), nonfiction (#49)",to-read,,,,0,0
324750,High Output Management,Andrew S. Grove,"Grove, Andrew S.",,"=""0679762884""","=""9780679762881""",0,4.30,Vintage,Paperback,272,1995,1983,,2024/05/14,"to-read, nonfiction","to-read (#61), nonfiction (#41)",to-read,,,,0,0
52309,The Autobiography of Benjamin Franklin,Benjamin Franklin,"Franklin, Benjamin",,"=""0743255062""","=""9780743255066""",0,3.85,Touchstone,Paperback,143,2004,1791,,2024/05/14,"to-read, nonfiction","to-read (#56), nonfiction (#36)",to-read,,,,0,0
29868590,"Tao of Charlie Munger: A Compilation of Quotes from Berkshire Hathaway's Vice Chairman on Life, Business, and the Pursuit of Wealth With Commentary by David Clark",David                 Clark,"Clark, David",,"=""150115334X""","=""9781501153341""",0,4.11,Scribner,Hardcover,256,2017,,,2024/05/14,"to-read, nonfiction","to-read (#67), nonfiction (#47)",to-read,,,,0,0
62313346,Excellent Advice for Living: Wisdom I Wish I'd Known Earlier,Kevin Kelly,"Kelly, Kevin",,"=""0593654528""","=""9780593654521""",0,4.22,Viking,Hardcover,224,2023,,,2024/05/14,"to-read, nonfiction","to-read (#68), nonfiction (#48)",to-read,,,,0,0
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,"=""1567310249""","=""9781567310245""",0,4.06,Fine Communications,Hardcover,119,1997,,,2024/05/12,"to-read, nonfiction","to-read (#40), nonfiction (#29)",to-read,,,,0,0
1308474,The Second Law,Peter   Atkins,"Atkins, Peter",,"=""071675004X""","=""9780716750048""",0,4.20,Scientific American Books - W. H. Freeman & Co.,Hardcover,230,1984,1984,,2024/05/12,"to-read, nonfiction","to-read (#30), nonfiction (#24)",to-read,,,,0,0
61539,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""0226458083""","=""9780226458083""",0,4.03,University of Chicago Press,Paperback,226,1996,1962,,2024/05/12,"to-read, nonfiction","to-read (#35), nonfiction (#27)",to-read,,,,0,0
125116554,Same as Ever: A Guide to What Never Changes,Morgan Housel,"Housel, Morgan",,"=""""","=""9780593332702""",0,4.17,Portfolio,Hardcover,240,2023,2023,,2024/05/12,"to-read, nonfiction","to-read (#26), nonfiction (#21)",to-read,,,,0,0
48019,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),Peter F. Drucker,"Drucker, Peter F.",,"=""0060833459""","=""9780060833459""",0,4.08,Harper Business,Paperback,208,2006,1966,,2024/05/12,"to-read, nonfiction","to-read (#9), nonfiction (#9)",to-read,,,,0,0
12675109,"Great by Choice: Uncertainty, Chaos, and Luck—Why Some Thrive Despite Them All",Jim Collins,"Collins, Jim","Jim Collins, Morten T. Hansen","=""0062121006""","=""9780062121004""",0,4.11,HarperBusiness,Kindle Edition,183,2011,2011,,2024/05/12,"to-read, nonfiction","to-read (#15), nonfiction (#15)",to-read,,,,0,0
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",0,4.15,Crown Currency,Hardcover,195,2014,2014,,2024/05/12,"to-read, nonfiction","to-read (#2), nonfiction (#2)",to-read,,,,0,0
41881472,The Psychology of Money,Morgan Housel,"Housel, Morgan",,"=""0857197681""","=""9780857197689""",0,4.29,Harriman House,Paperback,242,2020,2020,,2024/05/12,"to-read, nonfiction","to-read (#12), nonfiction (#12)",to-read,,,,0,0
6518085,Pro Git (Expert's Voice in Software Development),Scott Chacon,"Chacon, Scott",,"=""1430218339""","=""9781430218333""",0,4.18,Apress,Paperback,290,2009,2009,,2024/05/25,"to-read, textbooks","to-read (#321), textbooks (#131)",to-read,,,,0,0
135486,In the Shadow of Man,Jane Goodall,"Goodall, Jane","Stephen Jay Gould, Hugo van Lawick","=""0618056769""","=""9780618056767""",0,4.36,Mariner Books,Paperback,297,2000,1971,,2024/05/23,"to-read, nonfiction","to-read (#281), nonfiction (#218)",to-read,,,,0,0
299215,The Road to Serfdom,Friedrich A. Hayek,"Hayek, Friedrich A.",Milton Friedman,"=""0226320618""","=""9780226320618""",0,4.15,University of Chicago Press,Paperback,274,1994,1944,,2024/05/23,"to-read, philosophy-religion","to-read (#274), philosophy-religion (#30)",to-read,,,,0,0
677923,The Essays,Francis Bacon,"Bacon, Francis",John Pitcher,"=""0140432167""","=""9780140432169""",0,3.81,Penguin Classics,Paperback,288,1986,1597,,2024/05/23,"to-read, philosophy-religion","to-read (#260), philosophy-religion (#34)",to-read,,,,0,0
30113404,All I Want To Know Is Where I'm Going To Die So I'll Never Go There,Peter Bevelin,"Bevelin, Peter",,"=""1681840480""","=""9781681840482""",0,4.63,PCA Publications,Hardcover,280,2016,2016,,2024/05/21,"to-read, nonfiction","to-read (#216), nonfiction (#168)",to-read,,,,0,0
762462,One Up On Wall Street: How to Use What You Already Know to Make Money in the Market,Peter Lynch,"Lynch, Peter",,"=""0743200403""","=""9780743200400""",0,4.28,Simon & Schuster,Paperback,304,2000,1988,,2024/05/19,"to-read, nonfiction","to-read (#182), nonfiction (#134)",to-read,,,,0,0
318742,The Souls of Black Folk,W.E.B. Du Bois,"Bois, W.E.B. Du","Donald B. Gibson, Monica W. Elbert","=""""","=""""",0,4.31,Penguin Classics,Paperback,288,1996,1903,,2024/05/19,"to-read, nonfiction","to-read (#167), nonfiction (#122)",to-read,,,,0,0
53138083,"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",Colin Bryar,"Bryar, Colin",Bill Carr,"=""1250267595""","=""9781250267597""",0,4.21,St. Martin's Press,Hardcover,304,2021,2021,,2024/05/19,"to-read, nonfiction","to-read (#164), nonfiction (#120)",to-read,,,,0,0
